timestamp,object_x,object_y,contour_area
2025-03-09-00-32-26.347596,499,270,118182.5
2025-03-09-00-32-26.354595,499,270,118371.0
2025-03-09-00-32-26.394180,497,268,120029.0
2025-03-09-00-32-26.425797,497,268,120327.5
2025-03-09-00-32-26.472875,498,268,119672.5
2025-03-09-00-32-26.503624,498,268,120260.5
2025-03-09-00-32-26.535064,496,267,121885.5
2025-03-09-00-32-26.566040,496,266,123213.5
2025-03-09-00-32-26.595468,495,265,123748.0
2025-03-09-00-32-26.659717,495,264,125058.5
2025-03-09-00-32-26.674855,495,264,125058.5
2025-03-09-00-32-26.721608,486,266,131325.0
2025-03-09-00-32-26.753346,485,266,131861.5
2025-03-09-00-32-26.790251,493,261,127505.0
2025-03-09-00-32-26.825302,484,264,133249.0
2025-03-09-00-32-26.844662,484,264,133249.0
2025-03-09-00-32-26.877763,484,264,133797.0
2025-03-09-00-32-26.923824,484,263,134536.0
2025-03-09-00-32-26.944636,483,262,135276.5
2025-03-09-00-32-26.985569,483,262,135882.5
2025-03-09-00-32-27.018022,482,261,136473.5
2025-03-09-00-32-27.049289,472,262,144990.5
2025-03-09-00-32-27.095822,472,262,145424.5
2025-03-09-00-32-27.126224,471,261,145955.0
2025-03-09-00-32-27.172829,471,261,146141.0
2025-03-09-00-32-27.184826,471,261,146141.0
2025-03-09-00-32-27.218543,480,258,138496.0
2025-03-09-00-32-27.258197,375,286,194569.5
2025-03-09-00-32-27.290780,375,284,191493.5
2025-03-09-00-32-27.323501,375,284,191589.0
2025-03-09-00-32-27.357457,507,253,120165.5
2025-03-09-00-32-27.392247,508,253,120090.0
2025-03-09-00-32-27.423304,510,256,116894.5
2025-03-09-00-32-27.469447,511,259,114741.0
2025-03-09-00-32-27.500646,512,261,113888.5
2025-03-09-00-32-27.531551,512,261,113575.0
2025-03-09-00-32-27.562722,513,262,113036.0
2025-03-09-00-32-27.593467,513,262,112762.5
2025-03-09-00-32-27.627139,513,263,112308.0
2025-03-09-00-32-27.671207,513,263,112188.5
2025-03-09-00-32-27.702427,513,263,112162.5
2025-03-09-00-32-27.733649,513,263,111936.0
2025-03-09-00-32-27.764809,513,263,111951.0
2025-03-09-00-32-27.810745,513,264,111699.0
2025-03-09-00-32-27.841570,513,264,112050.5
2025-03-09-00-32-27.873101,513,264,112137.5
2025-03-09-00-32-27.904246,512,264,112375.5
2025-03-09-00-32-27.937244,512,265,112806.5
2025-03-09-00-32-27.982017,512,265,112939.0
2025-03-09-00-32-28.013880,511,265,113074.5
2025-03-09-00-32-28.044553,510,265,113757.0
2025-03-09-00-32-28.076400,510,266,114600.5
2025-03-09-00-32-28.108660,509,267,115326.0
2025-03-09-00-32-28.140192,507,267,116302.5
2025-03-09-00-32-28.183654,506,268,117145.0
2025-03-09-00-32-28.213875,505,269,118229.5
2025-03-09-00-32-28.245619,505,269,118934.0
2025-03-09-00-32-28.290327,504,270,119178.5
2025-03-09-00-32-28.321191,503,270,119577.0
